AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190628_125000.WAV,GRABADOR-SDZG-AM-24,20190628_125000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 12:50,60.00046875,,Recorded at 12:50:00 28/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F075C79FAFC,2019:12:09 05:13:55-08:00,WAV,WAV,audio/x-wav
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190620_132000.WAV,GRABADOR-SDZG-AM-24,20190620_132000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 13:20,60.00046875,,Recorded at 13:20:00 20/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F075C79FAFC,2019:12:09 03:34:55-08:00,WAV,WAV,audio/x-wav
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190624_144000.WAV,GRABADOR-SDZG-AM-24,20190624_144000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 14:40,60.00046875,,Recorded at 14:40:00 24/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F075C79FAFC,2019:12:09 04:25:13-08:00,WAV,WAV,audio/x-wav
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190619_150000.WAV,GRABADOR-SDZG-AM-24,20190619_150000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 15:00,60.00046875,,Recorded at 15:00:00 19/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F075C79FAFC,2019:12:09 03:23:24-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190701_200000.WAV,GRABADOR-SDZG-AM-25,20190701_200000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 20:00,60.00046875,,Recorded at 20:00:00 01/07/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 3.9V.,AudioMoth 24E144035BA455E9,2019:12:08 19:07:02-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190702_212000.WAV,GRABADOR-SDZG-AM-25,20190702_212000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 21:20,60.00046875,,Recorded at 21:20:00 02/07/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 3.8V.,AudioMoth 24E144035BA455E9,2019:12:08 19:20:10-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190621_224000.WAV,GRABADOR-SDZG-AM-25,20190621_224000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 22:40,60.00046875,,Recorded at 22:40:00 21/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.3V.,AudioMoth 24E144035BA455E9,2019:12:08 17:04:25-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190623_231000.WAV,GRABADOR-SDZG-AM-25,20190623_231000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 23:10,60.00046875,,Recorded at 23:10:00 23/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.2V.,AudioMoth 24E144035BA455E9,2019:12:08 17:29:25-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190701_003000.WAV,GRABADOR-SDZG-AM-25,20190701_003000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 00:30,60.00046875,,Recorded at 00:30:00 01/07/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 3.9V.,AudioMoth 24E144035BA455E9,2019:12:08 18:56:55-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190622_015000.WAV,GRABADOR-SDZG-AM-25,20190622_015000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 01:50,60.00046875,,Recorded at 01:50:00 22/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.3V.,AudioMoth 24E144035BA455E9,2019:12:08 17:06:04-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190617_025000.WAV,GRABADOR-SDZG-AM-25,20190617_025000.WAV,46080550,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 02:50,60.00071615,,Recorded at 02:50:00 17/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.5V.,AudioMoth 24E144035BA455E9,2019:12:08 16:04:43-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190622_035000.WAV,GRABADOR-SDZG-AM-25,20190622_035000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 03:50,60.00046875,,Recorded at 03:50:00 22/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.2V.,AudioMoth 24E144035BA455E9,2019:12:08 17:07:06-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190623_044000.WAV,GRABADOR-SDZG-AM-25,20190623_044000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 04:40,60.00046875,,Recorded at 04:40:00 23/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.2V.,AudioMoth 24E144035BA455E9,2019:12:08 17:19:56-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190702_055000.WAV,GRABADOR-SDZG-AM-25,20190702_055000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 05:50,60.00046875,,Recorded at 05:50:00 02/07/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 3.8V.,AudioMoth 24E144035BA455E9,2019:12:08 19:12:08-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190617_061000.WAV,GRABADOR-SDZG-AM-25,20190617_061000.WAV,46080550,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 06:10,60.00071615,,Recorded at 06:10:00 17/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.5V.,AudioMoth 24E144035BA455E9,2019:12:08 16:06:27-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190625_070000.WAV,GRABADOR-SDZG-AM-25,20190625_070000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 07:00,60.00046875,,Recorded at 07:00:00 25/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.1V.,AudioMoth 24E144035BA455E9,2019:12:08 17:45:54-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190625_085000.WAV,GRABADOR-SDZG-AM-25,20190625_085000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 08:50,60.00046875,,Recorded at 08:50:00 25/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.1V.,AudioMoth 24E144035BA455E9,2019:12:08 17:46:51-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190703_090000.WAV,GRABADOR-SDZG-AM-25,20190703_090000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 09:00,60.00046875,,Recorded at 09:00:00 03/07/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 3.7V.,AudioMoth 24E144035BA455E9,2019:12:08 19:26:12-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190628_105000.WAV,GRABADOR-SDZG-AM-25,20190628_105000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 10:50,60.00046875,,Recorded at 10:50:00 28/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.0V.,AudioMoth 24E144035BA455E9,2019:12:08 18:25:03-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190622_114000.WAV,GRABADOR-SDZG-AM-25,20190622_114000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 11:40,60.00046875,,Recorded at 11:40:00 22/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.2V.,AudioMoth 24E144035BA455E9,2019:12:08 17:11:09-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190620_124000.WAV,GRABADOR-SDZG-AM-25,20190620_124000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 12:40,60.00046875,,Recorded at 12:40:00 20/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.3V.,AudioMoth 24E144035BA455E9,2019:12:08 16:47:00-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190626_134000.WAV,GRABADOR-SDZG-AM-25,20190626_134000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 13:40,60.00046875,,Recorded at 13:40:00 26/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.1V.,AudioMoth 24E144035BA455E9,2019:12:08 18:01:47-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190628_140000.WAV,GRABADOR-SDZG-AM-25,20190628_140000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 14:00,60.00046875,,Recorded at 14:00:00 28/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.0V.,AudioMoth 24E144035BA455E9,2019:12:08 18:26:41-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190705_150000.WAV,GRABADOR-SDZG-AM-25,20190705_150000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 15:00,60.00046875,,Recorded at 15:00:00 05/07/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 3.6V.,AudioMoth 24E144035BA455E9,2019:12:08 19:49:16-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190701_162000.WAV,GRABADOR-SDZG-AM-25,20190701_162000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 16:20,60.00046875,,Recorded at 16:20:00 01/07/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 3.9V.,AudioMoth 24E144035BA455E9,2019:12:08 19:05:08-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190617_170000.WAV,GRABADOR-SDZG-AM-25,20190617_170000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 17:00,60.00046875,,Recorded at 17:00:00 17/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.4V.,AudioMoth 24E144035BA455E9,2019:12:08 16:12:03-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190618_184000.WAV,GRABADOR-SDZG-AM-25,20190618_184000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 18:40,60.00046875,,Recorded at 18:40:00 18/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.4V.,AudioMoth 24E144035BA455E9,2019:12:08 16:25:18-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190704_194000.WAV,GRABADOR-SDZG-AM-25,20190704_194000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 19:40,60.00046875,,Recorded at 19:40:00 04/07/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 3.6V.,AudioMoth 24E144035BA455E9,2019:12:08 19:44:10-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190629_011000.WAV,GRABADOR-SDZG-AM-26,20190629_011000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 01:10,60.00046875,,Recorded at 01:10:00 29/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:33:09-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190627_020000.WAV,GRABADOR-SDZG-AM-26,20190627_020000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 02:00,60.00046875,,Recorded at 02:00:00 27/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:24:13-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190705_035000.WAV,GRABADOR-SDZG-AM-26,20190705_035000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 03:50,60.00046875,,Recorded at 03:50:00 05/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.7V.,AudioMoth 2466C2065BA446CE,2019:12:19 18:00:59-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190611_043000.WAV,GRABADOR-SDZG-AM-26,20190611_043000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 04:30,60.00046875,,Recorded at 04:30:00 11/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:25:52-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190620_051000.WAV,GRABADOR-SDZG-AM-26,20190620_051000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 05:10,60.00046875,,Recorded at 05:10:00 20/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:53:08-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190612_060000.WAV,GRABADOR-SDZG-AM-26,20190612_060000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 06:00,60.00046875,,Recorded at 06:00:00 12/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:30:39-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190628_070000.WAV,GRABADOR-SDZG-AM-26,20190628_070000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 07:00,60.00046875,,Recorded at 07:00:00 28/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:29:42-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190630_080000.WAV,GRABADOR-SDZG-AM-26,20190630_080000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 08:00,60.00046875,,Recorded at 08:00:00 30/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:38:59-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190614_091000.WAV,GRABADOR-SDZG-AM-26,20190614_091000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 09:10,60.00046875,,Recorded at 09:10:00 14/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:40:16-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190625_101000.WAV,GRABADOR-SDZG-AM-26,20190625_101000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 10:10,60.00046875,,Recorded at 10:10:00 25/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:16:41-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190627_111000.WAV,GRABADOR-SDZG-AM-26,20190627_111000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 11:10,60.00046875,,Recorded at 11:10:00 27/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:25:57-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190627_124000.WAV,GRABADOR-SDZG-AM-26,20190627_124000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 12:40,60.00046875,,Recorded at 12:40:00 27/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:26:14-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190702_133000.WAV,GRABADOR-SDZG-AM-26,20190702_133000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 13:30,60.00046875,,Recorded at 13:30:00 02/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.8V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:49:07-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190708_144000.WAV,GRABADOR-SDZG-AM-26,20190708_144000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,08.07.2019 14:40,60.00046875,,Recorded at 14:40:00 08/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065BA446CE,2019:12:19 18:09:00-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190704_152000.WAV,GRABADOR-SDZG-AM-26,20190704_152000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 15:20,60.00046875,,Recorded at 15:20:00 04/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.7V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:58:38-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190705_163000.WAV,GRABADOR-SDZG-AM-26,20190705_163000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 16:30,60.00046875,,Recorded at 16:30:00 05/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.7V.,AudioMoth 2466C2065BA446CE,2019:12:19 18:03:24-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190620_175000.WAV,GRABADOR-SDZG-AM-26,20190620_175000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 17:50,60.00046875,,Recorded at 17:50:00 20/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:55:31-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190610_185000.WAV,GRABADOR-SDZG-AM-26,20190610_185000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,10.06.2019 18:50,60.00046875,,Recorded at 18:50:00 10/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:24:03-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190613_195000.WAV,GRABADOR-SDZG-AM-26,20190613_195000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 19:50,60.00046875,,Recorded at 19:50:00 13/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:37:46-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190614_205000.WAV,GRABADOR-SDZG-AM-26,20190614_205000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 20:50,60.00046875,,Recorded at 20:50:00 14/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:42:27-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190629_213000.WAV,GRABADOR-SDZG-AM-26,20190629_213000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 21:30,60.00046875,,Recorded at 21:30:00 29/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:36:59-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190612_222000.WAV,GRABADOR-SDZG-AM-26,20190612_222000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 22:20,60.00046875,,Recorded at 22:20:00 12/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:33:43-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190626_232000.WAV,GRABADOR-SDZG-AM-26,20190626_232000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 23:20,60.00046875,,Recorded at 23:20:00 26/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:23:43-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190706_000000.WAV,GRABADOR-SDZG-AM-26,20190706_000000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,06.07.2019 00:00,60.00046875,,Recorded at 00:00:00 06/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065BA446CE,2019:12:19 18:04:49-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190629_174000.WAV,GRABADOR-SDZG-AM-27,20190629_174000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 17:40,60.00046875,,Recorded at 17:40:00 29/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:13:23-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190622_183000.WAV,GRABADOR-SDZG-AM-27,20190622_183000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 18:30,60.00046875,,Recorded at 18:30:00 22/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:42:01-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190617_192000.WAV,GRABADOR-SDZG-AM-27,20190617_192000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 19:20,60.00046875,,Recorded at 19:20:00 17/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.5V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:19:43-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190625_205000.WAV,GRABADOR-SDZG-AM-27,20190625_205000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 20:50,60.00046875,,Recorded at 20:50:00 25/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:55:57-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190710_211000.WAV,GRABADOR-SDZG-AM-27,20190710_211000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,10.07.2019 21:10,60.00046875,,Recorded at 21:10:00 10/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F075C79F65E,2019:12:18 14:03:46-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190704_224000.WAV,GRABADOR-SDZG-AM-27,20190704_224000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 22:40,60.00046875,,Recorded at 22:40:00 04/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:36:54-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190624_235000.WAV,GRABADOR-SDZG-AM-27,20190624_235000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 23:50,60.00046875,,Recorded at 23:50:00 24/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:52:01-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190619_000000.WAV,GRABADOR-SDZG-AM-27,20190619_000000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 00:00,60.00046875,,Recorded at 00:00:00 19/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:25:04-08:00,WAV,WAV,audio/x-wav
